http://purl.obolibrary.org/obo/MONDO_0005207	http://www.ebi.ac.uk/efo/EFO_0002893	choriocarcinoma (disease)	choriocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005881	http://www.ebi.ac.uk/efo/EFO_0007401	oligohydramnios (disease)	oligohydramnios
http://purl.obolibrary.org/obo/MONDO_0005783	http://www.ebi.ac.uk/efo/EFO_0007298	hemopericardium (disease)	hemopericardium
http://purl.obolibrary.org/obo/MONDO_0004997	http://www.ebi.ac.uk/efo/EFO_0000331	chondroblastoma (disease)	chondroblastoma
http://purl.obolibrary.org/obo/MONDO_0005160	http://www.ebi.ac.uk/efo/EFO_0001666	aortic aneurysm (disease)	aortic aneurysm
http://purl.obolibrary.org/obo/MONDO_0006774	http://www.ebi.ac.uk/efo/EFO_1000954	habitual spontaneous abortion	habitual abortion
http://purl.obolibrary.org/obo/MONDO_0005583	http://www.ebi.ac.uk/efo/EFO_0005932	non-human animal disease	animal disease
http://purl.obolibrary.org/obo/MONDO_0005310	http://www.ebi.ac.uk/efo/EFO_0003911	atrial flutter (disease)	atrial flutter
http://purl.obolibrary.org/obo/MONDO_0008977	http://www.ebi.ac.uk/efo/EFO_0000333	chondrosarcoma (disease)	chondrosarcoma
http://purl.obolibrary.org/obo/MONDO_0010643	http://www.ebi.ac.uk/efo/EFO_1000068	acute leukemia (disease)	Acute Leukemia
http://purl.obolibrary.org/obo/MONDO_0005033	http://www.ebi.ac.uk/efo/EFO_0000500	ganglioneuroma (disease)	ganglioneuroma
http://purl.obolibrary.org/obo/MONDO_0009047	http://www.ebi.ac.uk/efo/EFO_0004562	cryptorchidism (disease)	cryptorchidism
http://purl.obolibrary.org/obo/MONDO_0005412	http://www.ebi.ac.uk/efo/EFO_0004607	duodenal ulcer (disease)	duodenal ulcer
http://purl.obolibrary.org/obo/MONDO_0007028	http://www.ebi.ac.uk/efo/EFO_1001250	rotator cuff syndrome	rotator cuff tear
http://purl.obolibrary.org/obo/MONDO_0006996	http://www.ebi.ac.uk/efo/EFO_1001212	thyroid crisis (disease)	thyroid crisis
http://purl.obolibrary.org/obo/MONDO_0006869	http://www.ebi.ac.uk/efo/EFO_1001062	nodular goiter (disease)	nodular goiter
http://purl.obolibrary.org/obo/MONDO_0005387	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian failure	primary ovarian insufficiency
http://purl.obolibrary.org/obo/MONDO_0004335	http://www.ebi.ac.uk/efo/EFO_0000405	gastrointestinal system disease	digestive system disease
http://purl.obolibrary.org/obo/MONDO_0006795	http://www.ebi.ac.uk/efo/EFO_1000975	hypersplenism (disease)	hypersplenism
http://purl.obolibrary.org/obo/MONDO_0006769	http://www.ebi.ac.uk/efo/EFO_1000948	gastroparesis (disease)	gastroparesis
http://purl.obolibrary.org/obo/MONDO_0006530	http://www.ebi.ac.uk/efo/EFO_1000675	cholesteatoma (disease)	cholesteatoma
http://purl.obolibrary.org/obo/MONDO_0006573	http://www.ebi.ac.uk/efo/EFO_1000727	lipodystrophy (disease)	lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0006602	http://www.ebi.ac.uk/efo/EFO_1000757	porokeratosis (disease)	porokeratosis
http://purl.obolibrary.org/obo/MONDO_0005133	http://www.ebi.ac.uk/efo/EFO_0001065	endometriosis (disease)	endometriosis
http://purl.obolibrary.org/obo/MONDO_0005246	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis (disease)	osteomyelitis
http://purl.obolibrary.org/obo/MONDO_0005541	http://www.ebi.ac.uk/efo/EFO_0005649	spondylolysis (disease)	spondylolysis
http://purl.obolibrary.org/obo/MONDO_0002728	http://www.ebi.ac.uk/efo/EFO_0005701	rhabdoid tumor	malignant rhabdoid tumour
http://purl.obolibrary.org/obo/MONDO_0005904	http://www.ebi.ac.uk/efo/EFO_0007427	pericarditis (disease)	pericarditis
http://purl.obolibrary.org/obo/MONDO_0005025	http://www.ebi.ac.uk/efo/EFO_0000465	endocarditis (disease)	endocarditis
http://purl.obolibrary.org/obo/MONDO_0005164	http://www.ebi.ac.uk/efo/EFO_0002087	fibrosarcoma (disease)	fibrosarcoma
http://purl.obolibrary.org/obo/MONDO_0009807	http://www.ebi.ac.uk/efo/EFO_0000637	osteosarcoma (disease)	osteosarcoma
http://purl.obolibrary.org/obo/MONDO_0005441	http://www.ebi.ac.uk/efo/EFO_0004992	otitis media (disease)	Otitis media
http://purl.obolibrary.org/obo/MONDO_0016982	http://www.ebi.ac.uk/efo/EFO_0003968	angiosarcoma (disease)	angiosarcoma
http://purl.obolibrary.org/obo/MONDO_0005571	http://www.ebi.ac.uk/efo/EFO_0005804	polycythemia (disease)	polycythemia
http://purl.obolibrary.org/obo/MONDO_0008449	http://www.ebi.ac.uk/efo/EFO_0003105	spina bifida (disease)	spina bifida
http://purl.obolibrary.org/obo/MONDO_0005349	http://www.ebi.ac.uk/efo/EFO_0004213	otosclerosis (disease)	otosclerosis
http://purl.obolibrary.org/obo/MONDO_0005108	http://www.ebi.ac.uk/efo/EFO_0000763	viral infectious disease	viral disease
http://purl.obolibrary.org/obo/MONDO_0005183	http://www.ebi.ac.uk/efo/EFO_0002511	ovarian cystadenoma	simple cystadenoma
http://purl.obolibrary.org/obo/MONDO_0005468	http://www.ebi.ac.uk/efo/EFO_0005251	hypotension (disease)	hypotension
http://purl.obolibrary.org/obo/MONDO_0005344	http://www.ebi.ac.uk/efo/EFO_0004197	hepatitis B	hepatitis B infection
http://purl.obolibrary.org/obo/MONDO_0016723	http://www.ebi.ac.uk/efo/EFO_1000476	pineocytoma (disease)	Pineocytoma
http://purl.obolibrary.org/obo/MONDO_0005296	http://www.ebi.ac.uk/efo/EFO_0003877	sleep apnea (disease)	sleep apnea
http://purl.obolibrary.org/obo/MONDO_0005280	http://www.ebi.ac.uk/efo/EFO_0003830	prostatitis (disease)	prostatitis
http://purl.obolibrary.org/obo/MONDO_0008628	http://www.ebi.ac.uk/efo/EFO_1001227	ureterocele (disease)	ureterocele
http://purl.obolibrary.org/obo/MONDO_0005466	http://www.ebi.ac.uk/efo/EFO_0005246	hypersomnia (disease)	hypersomnia
http://purl.obolibrary.org/obo/MONDO_0005231	http://www.ebi.ac.uk/efo/EFO_0003047	hepatitis C	hepatitis C infection
http://purl.obolibrary.org/obo/MONDO_0005345	http://www.ebi.ac.uk/efo/EFO_0004209	hypospadias (disease)	hypospadias
http://purl.obolibrary.org/obo/MONDO_0006634	http://www.ebi.ac.uk/efo/EFO_1000791	pituitary gland acidophil adenoma	acidophil adenoma
http://purl.obolibrary.org/obo/MONDO_0006673	http://www.ebi.ac.uk/efo/EFO_1000834	pituitary gland basophil adenoma	basophil adenoma
http://purl.obolibrary.org/obo/MONDO_0005084	http://www.ebi.ac.uk/efo/EFO_0000677	mental disorder	mental or behavioural disorder
http://purl.obolibrary.org/obo/MONDO_0005230	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis (disease)	cellulitis
http://purl.obolibrary.org/obo/MONDO_0005898	http://www.ebi.ac.uk/efo/EFO_0007421	paronychia (disease)	paronychia
http://purl.obolibrary.org/obo/MONDO_0005048	http://www.ebi.ac.uk/efo/EFO_0000549	insulinoma (disease)	insulinoma
http://purl.obolibrary.org/obo/MONDO_0005297	http://www.ebi.ac.uk/efo/EFO_0003878	urethritis (disease)	urethritis
http://purl.obolibrary.org/obo/MONDO_0014726	http://www.ebi.ac.uk/efo/EFO_1001983	Charcot-Marie-tooth disease axonal type 2X	Autosomal recessive Charcot Marie Tooth disease type 2X
http://purl.obolibrary.org/obo/MONDO_0005454	http://www.ebi.ac.uk/efo/EFO_0005220	lung neuroendocrine neoplasm	pulmonary neuroendocrine tumor
http://purl.obolibrary.org/obo/MONDO_0004966	http://www.ebi.ac.uk/efo/EFO_0000217	gastritis (disease)	gastritis
http://purl.obolibrary.org/obo/MONDO_0005485	http://www.ebi.ac.uk/efo/EFO_0005407	psychosis (disease)	psychosis
http://purl.obolibrary.org/obo/MONDO_0006499	http://www.ebi.ac.uk/efo/EFO_1000634	hamartoma (disease)	hamartoma
http://purl.obolibrary.org/obo/MONDO_0005492	http://www.ebi.ac.uk/efo/EFO_0005531	urticaria (disease)	urticaria
http://purl.obolibrary.org/obo/MONDO_0005627	http://www.ebi.ac.uk/efo/EFO_0006859	head and neck cancer	head and neck malignant neoplasia
http://purl.obolibrary.org/obo/MONDO_0005404	http://www.ebi.ac.uk/efo/EFO_0004540	myalgic encephalomeyelitis/Chronic fatigue syndrome	chronic fatigue syndrome
http://purl.obolibrary.org/obo/MONDO_0005507	http://www.ebi.ac.uk/efo/EFO_0005557	gingival cancer	gum cancer
http://purl.obolibrary.org/obo/MONDO_0019454	http://www.ebi.ac.uk/efo/EFO_0003811	myelodysplastic syndrome with excess blasts	refractory anemia with excess blasts
http://purl.obolibrary.org/obo/MONDO_0005070	http://www.ebi.ac.uk/efo/EFO_0000616	neoplasm (disease)	neoplasm
http://purl.obolibrary.org/obo/MONDO_0005105	http://www.ebi.ac.uk/efo/EFO_0000756	melanoma (disease)	melanoma
http://purl.obolibrary.org/obo/MONDO_0005059	http://www.ebi.ac.uk/efo/EFO_0000565	leukemia (disease)	leukemia
http://purl.obolibrary.org/obo/MONDO_0005250	http://www.ebi.ac.uk/efo/EFO_0003110	placental villitis	villitis
http://purl.obolibrary.org/obo/MONDO_0013600	http://www.ebi.ac.uk/efo/EFO_0004698	insomnia (disease)	insomnia
http://purl.obolibrary.org/obo/MONDO_0006022	http://www.ebi.ac.uk/efo/EFO_1000014	acidosis (disease)	acidosis
http://purl.obolibrary.org/obo/MONDO_0006882	http://www.ebi.ac.uk/efo/EFO_1001078	orchitis (disease)	orchitis
http://purl.obolibrary.org/obo/MONDO_0005489	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia (disease)	dyslexia
http://purl.obolibrary.org/obo/MONDO_0005236	http://www.ebi.ac.uk/efo/EFO_0003075	xanthoma (disease)	xanthoma
http://purl.obolibrary.org/obo/MONDO_0005438	http://www.ebi.ac.uk/efo/EFO_0004906	metastatic malignant neoplasm in the lymph nodes	metastasis to lymph node
http://purl.obolibrary.org/obo/MONDO_0002729	http://www.ebi.ac.uk/efo/EFO_1000512	kidney rhabdoid cancer	Rhabdoid Tumor of the Kidney
http://purl.obolibrary.org/obo/MONDO_0004229	http://www.ebi.ac.uk/efo/EFO_1001969	acantholytic variant squamous cell breast carcinoma	squamous cell breast carcinoma, acantholytic variant
http://purl.obolibrary.org/obo/MONDO_0015759	http://www.ebi.ac.uk/efo/EFO_1001938	B-cell non-Hodgkin lymphoma	B-cell non-Hodgkins lymphoma
http://purl.obolibrary.org/obo/MONDO_0017572	http://www.ebi.ac.uk/efo/EFO_1001309	tick-borne encephalitis	Encephalitis, Tick-Borne
http://purl.obolibrary.org/obo/MONDO_0004053	http://www.ebi.ac.uk/efo/EFO_1000104	Bartholin's gland squamous cell carcinoma	Bartholin Gland Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0001505	http://www.ebi.ac.uk/efo/EFO_1001345	alcoholic hepatitis	Hepatitis, Alcoholic
http://purl.obolibrary.org/obo/MONDO_0001868	http://www.ebi.ac.uk/efo/EFO_1001506	primary angle-closure glaucoma	primary angle closure glaucoma
http://purl.obolibrary.org/obo/MONDO_0020108	http://www.ebi.ac.uk/efo/EFO_1001264	autoimmune hemolytic anemia	Anemia, Hemolytic, Autoimmune
http://purl.obolibrary.org/obo/MONDO_0002829	http://www.ebi.ac.uk/efo/EFO_1000103	Bartholin's gland carcinoma	Bartholin Gland Carcinoma
http://purl.obolibrary.org/obo/MONDO_0019562	http://www.ebi.ac.uk/efo/EFO_1001361	localized scleroderma	localised scleroderma
http://purl.obolibrary.org/obo/MONDO_0000872	http://www.ebi.ac.uk/efo/EFO_1001946	B-cell childhood acute lymphoblastic leukemia	childhood B acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0000874	http://www.ebi.ac.uk/efo/EFO_1001948	T-cell childhood lymphoblastic lymphoma	childhood T lymphoblastic lymphoma
http://purl.obolibrary.org/obo/MONDO_0019434	http://www.ebi.ac.uk/efo/EFO_1001999	systemic-onset juvenile idiopathic arthritis	systemic juvenile idiopathic arthritis
http://purl.obolibrary.org/obo/MONDO_0018913	http://www.ebi.ac.uk/efo/EFO_1001807	Malakoplakia	malacoplakia
http://purl.obolibrary.org/obo/MONDO_0007345	http://www.ebi.ac.uk/efo/EFO_1001267	aorta coarctation	Aortic Coarctation
http://purl.obolibrary.org/obo/MONDO_0018510	http://www.ebi.ac.uk/efo/EFO_1001928	neuroendocrine tumor of the small intestine	small intestine neuroendocrine tumor
http://purl.obolibrary.org/obo/MONDO_0008720	http://www.ebi.ac.uk/efo/EFO_1001979	adrenocorticotropic hormone deficiency (disease)	Adrenocorticotropic hormone deficiency
http://purl.obolibrary.org/obo/MONDO_0002572	http://www.ebi.ac.uk/efo/EFO_1001399	aspiration pneumonitis	Pneumonia, Aspiration
http://purl.obolibrary.org/obo/MONDO_0009763	http://www.ebi.ac.uk/efo/EFO_1001382	obesity-hypoventilation syndrome	Obesity Hypoventilation Syndrome
http://purl.obolibrary.org/obo/MONDO_0000871	http://www.ebi.ac.uk/efo/EFO_1001947	T-cell childhood acute lymphocytic leukemia	childhood T acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0001577	http://www.ebi.ac.uk/efo/EFO_1001413	respiratory syncytial virus infectious disease	Respiratory Syncytial Virus Infection
http://purl.obolibrary.org/obo/MONDO_0008685	http://www.ebi.ac.uk/efo/EFO_1001450	Wolff-Parkinson-white syndrome (disease)	Wolff-Parkinson-White Syndrome
http://purl.obolibrary.org/obo/MONDO_0003539	http://www.ebi.ac.uk/efo/EFO_1001936	T-cell adult acute lymphocytic leukemia	adult T acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0000814	http://www.ebi.ac.uk/efo/EFO_1001935	B-cell adult acute lymphocytic leukemia	adult B acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0000813	http://www.ebi.ac.uk/efo/EFO_1001442	cardiac tuberculosis	Tuberculosis, Cardiovascular
http://purl.obolibrary.org/obo/MONDO_0024619	http://www.ebi.ac.uk/efo/EFO_1001456	central nervous system infectious disorder	central nervous system infection
http://purl.obolibrary.org/obo/MONDO_0002447	http://www.ebi.ac.uk/efo/EFO_1001512	endometrial carcinoma (disease)	endometrial carcinoma
http://purl.obolibrary.org/obo/MONDO_0005388	http://www.ebi.ac.uk/efo/EFO_1001486	primary biliary cholangitis	primary biliary cirrhosis
http://purl.obolibrary.org/obo/MONDO_0018815	http://www.ebi.ac.uk/efo/EFO_1001760	aneurysmal bone cyst (disease)	aneurysmal bone cyst
http://purl.obolibrary.org/obo/MONDO_0020572	http://www.ebi.ac.uk/efo/EFO_1000854	complex regional pain syndrome type 2	causalgia
http://purl.obolibrary.org/obo/MONDO_0020283	http://www.ebi.ac.uk/efo/EFO_1001231	uveitis (disease)	uveitis
http://purl.obolibrary.org/obo/MONDO_0006816	http://www.ebi.ac.uk/efo/EFO_1000999	arthropathy	joint disease
http://purl.obolibrary.org/obo/MONDO_0006814	http://www.ebi.ac.uk/efo/EFO_1000997	iritis (disease)	iritis
http://purl.obolibrary.org/obo/MONDO_0005397	http://www.ebi.ac.uk/efo/EFO_0004283	goiter (disease)	goiter
http://purl.obolibrary.org/obo/MONDO_0006517	http://www.ebi.ac.uk/efo/EFO_1000654	childhood malignant neoplasm	childhood cancer
http://purl.obolibrary.org/obo/MONDO_0001247	http://www.ebi.ac.uk/efo/EFO_1001917	social phobia	social anxiety disorder
http://purl.obolibrary.org/obo/MONDO_0006456	http://www.ebi.ac.uk/efo/EFO_1000581	thymoma (disease)	Thymoma
http://purl.obolibrary.org/obo/MONDO_0017844	http://www.ebi.ac.uk/efo/EFO_1000785	Sezary syndrome	Sezary's disease
http://purl.obolibrary.org/obo/MONDO_0006551	http://www.ebi.ac.uk/efo/EFO_1000701	alopecia mucinosa	follicular mucinosis
http://purl.obolibrary.org/obo/MONDO_0011122	http://www.ebi.ac.uk/efo/EFO_0001073	obesity (disease)	obesity
http://purl.obolibrary.org/obo/MONDO_0015274	http://www.ebi.ac.uk/efo/EFO_0007168	chronic beryllium disease	berylliosis
http://purl.obolibrary.org/obo/MONDO_0006294	http://www.ebi.ac.uk/efo/EFO_1000362	pleural cancer	Malignant Pleural Neoplasm
http://purl.obolibrary.org/obo/MONDO_0004957	http://www.ebi.ac.uk/efo/EFO_0000197	mucinous adenocarcinoma	mucinous carcinoma
http://purl.obolibrary.org/obo/MONDO_0019781	http://www.ebi.ac.uk/efo/EFO_0000272	astrocytoma	astrocytoma
http://purl.obolibrary.org/obo/MONDO_0006359	http://www.ebi.ac.uk/efo/EFO_1000464	neoplasm with perivascular epithelioid cell differentiation	PEComa
http://purl.obolibrary.org/obo/MONDO_0005554	http://www.ebi.ac.uk/efo/EFO_0005755	rheumatologic disorder	rheumatic disease
http://purl.obolibrary.org/obo/MONDO_0021210	http://www.ebi.ac.uk/efo/EFO_1001437	trachea neoplasm	Tracheal neoplasm
http://purl.obolibrary.org/obo/MONDO_0006011	http://www.ebi.ac.uk/efo/EFO_0004196	viral hepatitis	viral human hepatitis infection
http://purl.obolibrary.org/obo/MONDO_0005744	http://www.ebi.ac.uk/efo/EFO_0007252	yolk sac tumor	endodermal sinus tumor
http://purl.obolibrary.org/obo/MONDO_0009303	http://www.ebi.ac.uk/efo/EFO_0007290	anti-glomerular basement membrane disease	Goodpasture syndrome
http://purl.obolibrary.org/obo/MONDO_0005318	http://www.ebi.ac.uk/efo/EFO_0003938	canker sore	aphthous ulcer
http://purl.obolibrary.org/obo/MONDO_0005104	http://www.ebi.ac.uk/efo/EFO_0000737	AJCC grade 1 sarcoma	well-differentiated sarcoma
http://purl.obolibrary.org/obo/MONDO_0007886	http://www.ebi.ac.uk/efo/EFO_0000731	uterine corpus leiomyoma	uterine fibroid
http://purl.obolibrary.org/obo/MONDO_0005292	http://www.ebi.ac.uk/efo/EFO_0003872	colitis (disease)	colitis
http://purl.obolibrary.org/obo/MONDO_0011438	http://www.ebi.ac.uk/efo/EFO_0003894	acne (disease)	acne
http://purl.obolibrary.org/obo/MONDO_0005166	http://www.ebi.ac.uk/efo/EFO_0002423	osteoma (disease)	osteoma
http://purl.obolibrary.org/obo/MONDO_0005260	http://www.ebi.ac.uk/efo/EFO_0003758	autism (disease)	autism
http://purl.obolibrary.org/obo/MONDO_0005982	http://www.ebi.ac.uk/efo/EFO_0007510	tinea infection	tinea
http://purl.obolibrary.org/obo/MONDO_0005447	http://www.ebi.ac.uk/efo/EFO_0005088	testicular cancer	testicular carcinoma
http://purl.obolibrary.org/obo/MONDO_0011441	http://www.ebi.ac.uk/efo/EFO_1001147	reflex sympathetic dystrophy	reflex sympathetic dystrophy
http://purl.obolibrary.org/obo/MONDO_0005520	http://www.ebi.ac.uk/efo/EFO_0005583	rickets (disease)	rickets
http://purl.obolibrary.org/obo/MONDO_0005382	http://www.ebi.ac.uk/efo/EFO_0004261	bone paget disease	osteitis deformans
http://purl.obolibrary.org/obo/MONDO_0015943	http://www.ebi.ac.uk/efo/EFO_0007208	eosinophilic granulomatosis with polyangiitis	Churg-Strauss syndrome
http://purl.obolibrary.org/obo/MONDO_0005815	http://www.ebi.ac.uk/efo/EFO_0007331	pancreatic neuroendocrine neoplasm	islet cell tumor
http://purl.obolibrary.org/obo/MONDO_0004633	http://www.ebi.ac.uk/efo/EFO_1002031	Hodgkin's lymphoma, mixed cellularity	Hodgkins lymphoma, mixed cellularity
http://purl.obolibrary.org/obo/MONDO_0021242	http://www.ebi.ac.uk/efo/EFO_1001430	sublingual gland neoplasm	Sublingual Gland Neoplasms
http://purl.obolibrary.org/obo/MONDO_0019018	http://www.ebi.ac.uk/efo/EFO_1002000	Tako-tsubo cardiomyopathy	Takotsubo cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0010730	http://www.ebi.ac.uk/efo/EFO_1001451	combined immunodeficiency, X-linked	X-Linked Combined Immunodeficiency Diseases
http://purl.obolibrary.org/obo/MONDO_0024332	http://www.ebi.ac.uk/efo/EFO_1001417	perennial allergic rhinitis	Rhinitis, Allergic, Perennial
http://purl.obolibrary.org/obo/MONDO_0013098	http://www.ebi.ac.uk/efo/EFO_1001254	noise induced hearing loss	noise-induced hearing loss
http://purl.obolibrary.org/obo/MONDO_0018161	http://www.ebi.ac.uk/efo/EFO_0005717	non-hereditary retinoblastoma	retinoblastoma (nonhereditary)
http://purl.obolibrary.org/obo/MONDO_0020512	http://www.ebi.ac.uk/efo/EFO_1001830	precursor T-cell acute lymphoblastic leukemia	precursor T-cell lymphoblastic leukemia-lymphoma
http://purl.obolibrary.org/obo/MONDO_0018324	http://www.ebi.ac.uk/efo/EFO_1001490	adult-onset myasthenia gravis	late-onset myasthenia gravis
http://purl.obolibrary.org/obo/MONDO_0002806	http://www.ebi.ac.uk/efo/EFO_1001942	bronchus carcinoma	bronchogenic carcinoma
http://purl.obolibrary.org/obo/MONDO_0000266	http://www.ebi.ac.uk/efo/EFO_1001834	pulmonary aspergilloma	pulmonary aspergillosis
http://purl.obolibrary.org/obo/MONDO_0024313	http://www.ebi.ac.uk/efo/EFO_1001849	staphylococcal infection	staphylococcal skin infections
http://purl.obolibrary.org/obo/MONDO_0021357	http://www.ebi.ac.uk/efo/EFO_1000384	tumor of salivary gland	Mixed Tumor of the Salivary Gland
http://purl.obolibrary.org/obo/MONDO_0018654	http://www.ebi.ac.uk/efo/EFO_1001987	idiopathic dropped head syndrome	dropped head syndrome
http://purl.obolibrary.org/obo/MONDO_0004249	http://www.ebi.ac.uk/efo/EFO_0008495	pediatric supratentorial ependymoma	childhood supratentorial ependymoma
http://purl.obolibrary.org/obo/MONDO_0000930	http://www.ebi.ac.uk/efo/EFO_0008515	nodular malignant melanoma	nodular melanoma
http://purl.obolibrary.org/obo/MONDO_0004846	http://www.ebi.ac.uk/efo/EFO_1001754	placental abruption (disease)	Abruptio Placentae
http://purl.obolibrary.org/obo/MONDO_0009172	http://www.ebi.ac.uk/efo/EFO_1001481	enterocolitis (disease)	enterocolitis
