?cls	?def	?xrefs
<http://www.ebi.ac.uk/efo/EFO_0801799>	"Quantification of MICAL-like protein 2 in a sample."	"PMID:29875488 uniprot:Q8IY33"
<http://www.ebi.ac.uk/efo/EFO_0801800>	"Quantification of MICOS complex subunit MIC10 in a sample."	"PMID:29875488 uniprot:Q5TGZ0"
<http://www.ebi.ac.uk/efo/EFO_0801801>	"Quantification of microfibrillar-associated protein 2 in a sample."	"PMID:29875488 uniprot:P55001"
<http://www.ebi.ac.uk/efo/EFO_0801802>	"Quantification of mineralocorticoid receptor in a sample."	"PMID:29875488 uniprot:P08235"
<http://www.ebi.ac.uk/efo/EFO_0801803>	"Quantification of mitochondrial sodium/hydrogen exchanger 9B2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801804>	"Quantification of mitochondrial ubiquitin ligase activator of NFKB 1 in a sample."	"PMID:29875488 uniprot:Q969V5"
<http://www.ebi.ac.uk/efo/EFO_0801805>	"Quantification of mitogen-activated protein kinase kinase kinase 3 in a sample."	"PMID:29875488 uniprot:Q99759"
<http://www.ebi.ac.uk/efo/EFO_0801806>	"Quantification of mitotic checkpoint serine/threonine-protein kinase BUB1 in a sample."	"PMID:29875488 uniprot:O43683"
<http://www.ebi.ac.uk/efo/EFO_0801807>	"Quantification of mitotic spindle assembly checkpoint protein MAD1 in a sample."	"PMID:29875488 uniprot:Q9Y6D9"
<http://www.ebi.ac.uk/efo/EFO_0801808>	"Quantification of mothers against decapentaplegic homolog 4 in a sample."	"PMID:29875488 uniprot:Q13485"
<http://www.ebi.ac.uk/efo/EFO_0801809>	"Quantification of multimerin-2 in a sample."	"PMID:29875488 uniprot:Q9H8L6"
<http://www.ebi.ac.uk/efo/EFO_0801810>	"Quantification of multiple coagulation factor deficiency protein 2 in a sample."	"PMID:29875488 uniprot:Q8NI22"
<http://www.ebi.ac.uk/efo/EFO_0801811>	"Quantification of multiple inositol polyphosphate phosphatase 1 in a sample."	"PMID:29875488 uniprot:Q9UNW1"
<http://www.ebi.ac.uk/efo/EFO_0801812>	"Quantification of myc target protein 1 in a sample."	"PMID:29875488 uniprot:Q8N699"
<http://www.ebi.ac.uk/efo/EFO_0801813>	"Quantification of myelin protein P0 in a sample."	"PMID:29875488 uniprot:P25189"
<http://www.ebi.ac.uk/efo/EFO_0801814>	"Quantification of myotonin-protein kinase in a sample."	"PMID:29875488 uniprot:Q09013"
<http://www.ebi.ac.uk/efo/EFO_0801815>	"Quantification of n-acetylated-alpha-linked acidic dipeptidase 2 in a sample."	"PMID:29875488 uniprot:Q9Y3Q0"
<http://www.ebi.ac.uk/efo/EFO_0801816>	"Quantification of n-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase in a sample."	"PMID:29875488 uniprot:Q9UK23"
<http://www.ebi.ac.uk/efo/EFO_0801817>	"Quantification of n-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2 in a sample."	"PMID:29875488 uniprot:Q9NY97"
<http://www.ebi.ac.uk/efo/EFO_0801818>	"Quantification of n-acetylserotonin O-methyltransferase-like protein in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801819>	"Quantification of n-acetyltransferase 14 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801820>	"Quantification of n-terminal Xaa-Pro-Lys N-methyltransferase 1 in a sample."	"PMID:29875488 uniprot:Q9BV86"
<http://www.ebi.ac.uk/efo/EFO_0801821>	"Quantification of NAD kinase in a sample."	"PMID:29875488 uniprot:O95544"
<http://www.ebi.ac.uk/efo/EFO_0801822>	"Quantification of NAD-dependent protein deacylase sirtuin-5, mitochondrial in a sample."	"PMID:29875488 uniprot:Q9NXA8"
<http://www.ebi.ac.uk/efo/EFO_0801823>	"Quantification of neogenin in a sample."	"PMID:29875488 uniprot:Q92859"
<http://www.ebi.ac.uk/efo/EFO_0801824>	"Quantification of nesprin-2 in a sample."	"PMID:29875488 uniprot:Q8WXH0"
<http://www.ebi.ac.uk/efo/EFO_0801825>	"Quantification of netrin-G1 in a sample."	"PMID:29875488 uniprot:Q9Y2I2"
<http://www.ebi.ac.uk/efo/EFO_0801826>	"Quantification of neural cell adhesion molecule 1 in a sample."	"PMID:29875488 uniprot:P13591"
<http://www.ebi.ac.uk/efo/EFO_0801827>	"Quantification of neural cell adhesion molecule 2 in a sample."	"PMID:29875488 uniprot:O15394"
<http://www.ebi.ac.uk/efo/EFO_0801828>	"Quantification of neurensin-1 in a sample."	"PMID:29875488 uniprot:Q8IZ57"
<http://www.ebi.ac.uk/efo/EFO_0801829>	"Quantification of neurexin-1 in a sample."	"PMID:29875488 uniprot:Q9ULB1"
<http://www.ebi.ac.uk/efo/EFO_0801830>	"Quantification of neuroendocrine convertase 1 in a sample."	"PMID:29875488 uniprot:P29120"
<http://www.ebi.ac.uk/efo/EFO_0801831>	"Quantification of neurofascin in a sample."	"PMID:29875488 uniprot:O94856"
<http://www.ebi.ac.uk/efo/EFO_0801832>	"Quantification of neuron-specific protein family member 2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801833>	"Quantification of neuronal pentraxin-1 in a sample."	"PMID:29875488 uniprot:Q15818"
<http://www.ebi.ac.uk/efo/EFO_0801834>	"Quantification of neuronal pentraxin-2 in a sample."	"PMID:29875488 uniprot:P47972"
<http://www.ebi.ac.uk/efo/EFO_0801835>	"Quantification of neuropeptide W in a sample."	"PMID:29875488 uniprot:Q8N729"
<http://www.ebi.ac.uk/efo/EFO_0801836>	"Quantification of neuropilin-2 in a sample."	"PMID:29875488 uniprot:O60462"
<http://www.ebi.ac.uk/efo/EFO_0801837>	"Quantification of neutrophil cytosol factor 2 in a sample."	"PMID:29875488 uniprot:P19878"
<http://www.ebi.ac.uk/efo/EFO_0801838>	"Quantification of next to BRCA1 gene 1 protein in a sample."	"PMID:29875488 uniprot:Q14596"
<http://www.ebi.ac.uk/efo/EFO_0801839>	"Quantification of NHL repeat-containing protein 3 in a sample."	"PMID:29875488 uniprot:Q5JS37"
<http://www.ebi.ac.uk/efo/EFO_0801840>	"Quantification of NHP2-like protein 1 in a sample."	"PMID:29875488 uniprot:P55769"
<http://www.ebi.ac.uk/efo/EFO_0801841>	"Quantification of nischarin in a sample."	"PMID:29875488 uniprot:Q9Y2I1"
<http://www.ebi.ac.uk/efo/EFO_0801842>	"Quantification of NKG2-E type II integral membrane protein in a sample."	"PMID:29875488 uniprot:Q07444"
<http://www.ebi.ac.uk/efo/EFO_0801843>	"Quantification of NKG2D ligand 4 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801844>	"Quantification of nmrA-like family domain-containing protein 1 in a sample."	"PMID:29875488 uniprot:Q9HBL8"
<http://www.ebi.ac.uk/efo/EFO_0801845>	"Quantification of non-secretory ribonuclease in a sample."	"PMID:29875488 uniprot:P10153"
<http://www.ebi.ac.uk/efo/EFO_0801846>	"Quantification of normal mucosa of esophagus-specific gene 1 protein in a sample."	"PMID:29875488 uniprot:Q9C002"
<http://www.ebi.ac.uk/efo/EFO_0801847>	"Quantification of NTF2-related export protein 1 in a sample."	"PMID:29875488 uniprot:Q9UKK6"
<http://www.ebi.ac.uk/efo/EFO_0801848>	"Quantification of nuclear factor erythroid 2-related factor 1 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801849>	"Quantification of nuclear migration protein nudC in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801850>	"Quantification of nuclear pore complex-interacting protein family member B3 in a sample."	"PMID:29875488 uniprot:Q92617"
<http://www.ebi.ac.uk/efo/EFO_0801851>	"Quantification of nuclear protein localization protein 4 homolog in a sample."	"PMID:29875488 uniprot:Q8TAT6"
<http://www.ebi.ac.uk/efo/EFO_0801852>	"Quantification of nuclear receptor coactivator 2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801853>	"Quantification of nuclear receptor subfamily 1 group D member 2 in a sample."	"PMID:29875488 uniprot:Q14995"
<http://www.ebi.ac.uk/efo/EFO_0801854>	"Quantification of nuclear receptor-binding protein in a sample."	"PMID:29875488 uniprot:Q9UHY1"
<http://www.ebi.ac.uk/efo/EFO_0801855>	"Quantification of nuclear RNA export factor 1 in a sample."	"PMID:29875488 uniprot:Q9UBU9"
<http://www.ebi.ac.uk/efo/EFO_0801856>	"Quantification of nucleolin in a sample."	"PMID:29875488 uniprot:P19338"
<http://www.ebi.ac.uk/efo/EFO_0801857>	"Quantification of nucleosome assembly protein 1-like 2 in a sample."	"PMID:29875488 uniprot:Q9ULW6"
<http://www.ebi.ac.uk/efo/EFO_0801858>	"Quantification of obg-like ATPase 1 in a sample."	"PMID:29875488 uniprot:Q9NTK5"
<http://www.ebi.ac.uk/efo/EFO_0801859>	"Quantification of odorant-binding protein 2b in a sample."	"PMID:29875488 uniprot:Q9NPH6"
<http://www.ebi.ac.uk/efo/EFO_0801860>	"Quantification of oncostatin-M-specific receptor subunit beta in a sample."	"PMID:29875488 uniprot:Q99650"
<http://www.ebi.ac.uk/efo/EFO_0801861>	"Quantification of opalin in a sample."	"PMID:29875488 uniprot:Q96PE5"
<http://www.ebi.ac.uk/efo/EFO_0801862>	"Quantification of out at first protein homolog in a sample."	"PMID:29875488 uniprot:Q86UD1"
<http://www.ebi.ac.uk/efo/EFO_0801863>	"Quantification of oxidoreductase HTATIP2 in a sample."	"PMID:29875488 uniprot:Q9BUP3"
<http://www.ebi.ac.uk/efo/EFO_0801864>	"Quantification of oxysterol-binding protein-related protein 11 in a sample."	"PMID:29875488 uniprot:Q9BXB4"
<http://www.ebi.ac.uk/efo/EFO_0801865>	"Quantification of oxysterols receptor LXR-beta in a sample."	"PMID:29875488 uniprot:P55055"
<http://www.ebi.ac.uk/efo/EFO_0801866>	"Quantification of paired immunoglobulin-like type 2 receptor alpha in a sample."	"PMID:29875488 uniprot:Q9UKJ1"
<http://www.ebi.ac.uk/efo/EFO_0801867>	"Quantification of palmitoyl-protein thioesterase 1 in a sample."	"PMID:29875488 uniprot:P50897"
<http://www.ebi.ac.uk/efo/EFO_0801868>	"Quantification of PAX-interacting protein 1 in a sample."	"PMID:29875488 uniprot:Q6ZW49"
<http://www.ebi.ac.uk/efo/EFO_0801869>	"Quantification of PDZK1-interacting protein 1 in a sample."	"PMID:29875488 uniprot:Q13113"
<http://www.ebi.ac.uk/efo/EFO_0801870>	"Quantification of peptide chain release factor 1-like, mitochondrial in a sample."	"PMID:29875488 uniprot:Q9UGC7"
<http://www.ebi.ac.uk/efo/EFO_0801871>	"Quantification of peptidyl-glycine alpha-amidating monooxygenase in a sample."	"PMID:29875488 uniprot:P19021"
<http://www.ebi.ac.uk/efo/EFO_0801872>	"Quantification of peptidyl-prolyl cis-trans isomerase FKBP14 in a sample."	"PMID:29875488 uniprot:Q9NWM8"
<http://www.ebi.ac.uk/efo/EFO_0801873>	"Quantification of peptidyl-prolyl cis-trans isomerase FKBP7 in a sample."	"PMID:29875488 uniprot:Q9Y680"
<http://www.ebi.ac.uk/efo/EFO_0801874>	"Quantification of peptidyl-prolyl cis-trans isomerase H in a sample."	"PMID:29875488 uniprot:O43447"
<http://www.ebi.ac.uk/efo/EFO_0801875>	"Quantification of peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 in a sample."	"PMID:29875488 uniprot:Q9Y237"
<http://www.ebi.ac.uk/efo/EFO_0801876>	"Quantification of peptidyl-prolyl cis-trans isomerase-like 1 in a sample."	"PMID:29875488 uniprot:Q9Y3C6"
<http://www.ebi.ac.uk/efo/EFO_0801877>	"Quantification of peptidyl-prolyl cis-trans isomerase-like 2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801878>	"Quantification of peroxisomal NADH pyrophosphatase NUDT12 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801879>	"Quantification of phenylalanine--tRNA ligase, mitochondrial in a sample."	"PMID:29875488 uniprot:O95363"
<http://www.ebi.ac.uk/efo/EFO_0801880>	"Quantification of phosducin-like protein 2 in a sample."	"PMID:29875488 uniprot:Q8N4E4"
<http://www.ebi.ac.uk/efo/EFO_0801881>	"Quantification of phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha in a sample."	"PMID:29875488 uniprot:O00443"
<http://www.ebi.ac.uk/efo/EFO_0801882>	"Quantification of phosphatidylinositol-glycan-specific phospholipase D in a sample."	"PMID:29875488 uniprot:P80108"
<http://www.ebi.ac.uk/efo/EFO_0801883>	"Quantification of phosphomevalonate kinase in a sample."	"PMID:29875488 uniprot:Q15126"
<http://www.ebi.ac.uk/efo/EFO_0801884>	"Quantification of pirin in a sample."	"PMID:29875488 uniprot:O00625"
<http://www.ebi.ac.uk/efo/EFO_0801885>	"Quantification of plastin-2 in a sample."	"PMID:29875488 uniprot:P13796"
<http://www.ebi.ac.uk/efo/EFO_0801886>	"Quantification of platelet endothelial aggregation receptor 1 in a sample."	"PMID:29875488 uniprot:Q5VY43"
<http://www.ebi.ac.uk/efo/EFO_0801887>	"Quantification of platelet factor 4 variant in a sample."	"PMID:29875488 uniprot:P10720"
<http://www.ebi.ac.uk/efo/EFO_0801888>	"Quantification of platelet-derived growth factor D in a sample."	"PMID:29875488 uniprot:Q9GZP0"
<http://www.ebi.ac.uk/efo/EFO_0801889>	"Quantification of platelet-derived growth factor receptor-like protein in a sample."	"PMID:29875488 uniprot:Q15198"
<http://www.ebi.ac.uk/efo/EFO_0801890>	"Quantification of platelet-derived growth factor subunit A in a sample."	"PMID:29875488 uniprot:P04085"
<http://www.ebi.ac.uk/efo/EFO_0801891>	"Quantification of pleckstrin homology domain-containing family A member 7 in a sample."	"PMID:29875488 uniprot:Q6IQ23"
<http://www.ebi.ac.uk/efo/EFO_0801892>	"Quantification of plexin-A1 in a sample."	"PMID:29875488 uniprot:Q9UIW2"
<http://www.ebi.ac.uk/efo/EFO_0801893>	"Quantification of poly(A) RNA polymerase, mitochondrial in a sample."	"PMID:29875488 uniprot:Q9NVV4"
<http://www.ebi.ac.uk/efo/EFO_0801894>	"Quantification of poly(rC)-binding protein 1 in a sample."	"PMID:29875488 uniprot:Q15365"
<http://www.ebi.ac.uk/efo/EFO_0801895>	"Quantification of poly(U)-binding-splicing factor PUF60 in a sample."	"PMID:29875488 uniprot:Q9UHX1"
<http://www.ebi.ac.uk/efo/EFO_0801896>	"Quantification of polyadenylate-binding protein 3 in a sample."	"PMID:29875488 uniprot:Q9H361"
<http://www.ebi.ac.uk/efo/EFO_0801897>	"Quantification of polyadenylate-binding protein 4 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801898>	"Quantification of polycomb protein SCMH1 in a sample."	"PMID:29875488 uniprot:Q96GD3"
<http://www.ebi.ac.uk/efo/EFO_0801899>	"Quantification of polypeptide N-acetylgalactosaminyltransferase 1 in a sample."	"PMID:29875488 uniprot:Q10472"
<http://www.ebi.ac.uk/efo/EFO_0801900>	"Quantification of polypeptide N-acetylgalactosaminyltransferase 16 in a sample."	"PMID:29875488 uniprot:Q8N428"
<http://www.ebi.ac.uk/efo/EFO_0801901>	"Quantification of potassium voltage-gated channel subfamily E member 2 in a sample."	"PMID:29875488 uniprot:Q9Y6J6"
<http://www.ebi.ac.uk/efo/EFO_0801902>	"Quantification of potassium voltage-gated channel subfamily E regulatory beta subunit 5 in a sample."	"PMID:29875488 uniprot:Q9UJ90"
<http://www.ebi.ac.uk/efo/EFO_0801903>	"Quantification of potassium-transporting ATPase subunit beta in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801904>	"Quantification of PR domain zinc finger protein 1 in a sample."	"PMID:29875488 uniprot:O75626"
<http://www.ebi.ac.uk/efo/EFO_0801905>	"Quantification of pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 in a sample."	"PMID:29875488 uniprot:Q92620"
<http://www.ebi.ac.uk/efo/EFO_0801906>	"Quantification of pregnancy-specific beta-1-glycoprotein 3 in a sample."	"PMID:29875488 uniprot:Q16557"
<http://www.ebi.ac.uk/efo/EFO_0801907>	"Quantification of pregnancy-specific beta-1-glycoprotein 4 in a sample."	"PMID:29875488 uniprot:Q00888"
<http://www.ebi.ac.uk/efo/EFO_0801908>	"Quantification of pregnancy-specific beta-1-glycoprotein 5 in a sample."	"PMID:29875488 uniprot:Q15238"
<http://www.ebi.ac.uk/efo/EFO_0801909>	"Quantification of pregnancy-specific beta-1-glycoprotein 9 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801910>	"Quantification of prenylcysteine oxidase-like in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801911>	"Quantification of pro-FMRFamide-related neuropeptide FF in a sample."	"PMID:29875488 uniprot:O15130"
<http://www.ebi.ac.uk/efo/EFO_0801912>	"Quantification of proactivator polypeptide-like 1 in a sample."	"PMID:29875488 uniprot:Q6NUJ1"
<http://www.ebi.ac.uk/efo/EFO_0801913>	"Quantification of probable ATP-dependent RNA helicase DDX58 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801914>	"Quantification of probable carboxypeptidase X1 in a sample."	"PMID:29875488 uniprot:Q96SM3"
<http://www.ebi.ac.uk/efo/EFO_0801915>	"Quantification of probable dimethyladenosine transferase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801916>	"Quantification of probable G-protein coupled receptor 135 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801917>	"Quantification of probable RNA-binding protein 23 in a sample."	"PMID:29875488 uniprot:Q86U06"
<http://www.ebi.ac.uk/efo/EFO_0801918>	"Quantification of probable RNA-binding protein EIF1AD in a sample."	"PMID:29875488 uniprot:Q8N9N8"
<http://www.ebi.ac.uk/efo/EFO_0801919>	"Quantification of probable serine carboxypeptidase CPVL in a sample."	"PMID:29875488 uniprot:Q9H3G5"
<http://www.ebi.ac.uk/efo/EFO_0801920>	"Quantification of procollagen C-endopeptidase enhancer 1 in a sample."	"PMID:29875488 uniprot:Q15113"
<http://www.ebi.ac.uk/efo/EFO_0801921>	"Quantification of procollagen C-endopeptidase enhancer 2 in a sample."	"PMID:29875488 uniprot:Q9UKZ9"
<http://www.ebi.ac.uk/efo/EFO_0801922>	"Quantification of procollagen galactosyltransferase 1 in a sample."	"PMID:29875488 uniprot:Q8NBJ5"
<http://www.ebi.ac.uk/efo/EFO_0801923>	"Quantification of proenkephalin-A in a sample."	"PMID:29875488 uniprot:P01210"
<http://www.ebi.ac.uk/efo/EFO_0801924>	"Quantification of progonadoliberin-1 in a sample."	"PMID:29875488 uniprot:P01148"
<http://www.ebi.ac.uk/efo/EFO_0801925>	"Quantification of progonadoliberin-2 in a sample."	"PMID:29875488 uniprot:O43555"
<http://www.ebi.ac.uk/efo/EFO_0801926>	"Quantification of programmed cell death protein 1 in a sample."	"PMID:29875488 uniprot:Q15116"
<http://www.ebi.ac.uk/efo/EFO_0801927>	"Quantification of programmed cell death protein 5 in a sample."	"PMID:29875488 uniprot:O14737"
<http://www.ebi.ac.uk/efo/EFO_0801928>	"Quantification of prolargin in a sample."	"PMID:29875488 uniprot:P51888"
<http://www.ebi.ac.uk/efo/EFO_0801929>	"Quantification of prolow-density lipoprotein receptor-related protein 1 in a sample."	"PMID:29875488 uniprot:Q07954"
<http://www.ebi.ac.uk/efo/EFO_0801930>	"Quantification of promotilin in a sample."	"PMID:29875488 uniprot:P12872"
<http://www.ebi.ac.uk/efo/EFO_0801931>	"Quantification of prostaglandin F2 receptor negative regulator in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801932>	"Quantification of prostaglandin reductase 1 in a sample."	"PMID:29875488 uniprot:Q14914"
<http://www.ebi.ac.uk/efo/EFO_0801933>	"Quantification of prostaglandin-H2 D-isomerase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801934>	"Quantification of protachykinin-1 in a sample."	"PMID:29875488 uniprot:P20366"
<http://www.ebi.ac.uk/efo/EFO_0801935>	"Quantification of protein C-ets-2 in a sample."	"PMID:29875488 uniprot:P15036"
<http://www.ebi.ac.uk/efo/EFO_0801936>	"Quantification of protein CEI in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801937>	"Quantification of protein CREG1 in a sample."	"PMID:29875488 uniprot:O75629"
<http://www.ebi.ac.uk/efo/EFO_0801938>	"Quantification of protein delta homolog 1 in a sample."	"PMID:29875488 uniprot:P80370"
<http://www.ebi.ac.uk/efo/EFO_0801939>	"Quantification of protein DEPP in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801940>	"Quantification of protein DGCR14 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801941>	"Quantification of protein disulfide-isomerase A5 in a sample."	"PMID:29875488 uniprot:Q14554"
<http://www.ebi.ac.uk/efo/EFO_0801942>	"Quantification of protein eva-1 homolog C in a sample."	"PMID:29875488 uniprot:P58658"
<http://www.ebi.ac.uk/efo/EFO_0801943>	"Quantification of protein EVI2B in a sample."	"PMID:29875488 uniprot:P34910"
