?cls	?replCls	?consCls
<http://www.orpha.net/ORDO/Orphanet_782>	"http://purl.obolibrary.org/obo/MONDO_0019187"	
<http://www.orpha.net/ORDO/Orphanet_783>	"http://purl.obolibrary.org/obo/MONDO_0019188"	
<http://www.orpha.net/ORDO/Orphanet_79022>	"http://purl.obolibrary.org/obo/MONDO_0010265"	
<http://www.orpha.net/ORDO/Orphanet_79083>	"http://purl.obolibrary.org/obo/MONDO_0011448"	
<http://www.orpha.net/ORDO/Orphanet_79106>	"http://purl.obolibrary.org/obo/MONDO_0010803"	
<http://www.orpha.net/ORDO/Orphanet_79118>	"http://purl.obolibrary.org/obo/MONDO_0012436"	
<http://www.orpha.net/ORDO/Orphanet_79134>	"http://purl.obolibrary.org/obo/MONDO_0019207"	
<http://www.orpha.net/ORDO/Orphanet_79145>	"http://purl.obolibrary.org/obo/MONDO_0008371"	
<http://www.orpha.net/ORDO/Orphanet_79151>	"http://www.ebi.ac.uk/efo/EFO_1000666"	
<http://www.orpha.net/ORDO/Orphanet_79154>	"http://purl.obolibrary.org/obo/MONDO_0008774"	
<http://www.orpha.net/ORDO/Orphanet_79157>	"http://purl.obolibrary.org/obo/MONDO_0012392"	
<http://www.orpha.net/ORDO/Orphanet_79172>	"http://purl.obolibrary.org/obo/MONDO_0000456"	
<http://www.orpha.net/ORDO/Orphanet_792>	"http://purl.obolibrary.org/obo/MONDO_0010725"	
<http://www.orpha.net/ORDO/Orphanet_79234>	"http://purl.obolibrary.org/obo/MONDO_0021020"	
<http://www.orpha.net/ORDO/Orphanet_79235>	"http://purl.obolibrary.org/obo/MONDO_0011725"	
<http://www.orpha.net/ORDO/Orphanet_79240>	"http://purl.obolibrary.org/obo/MONDO_0009868"	
<http://www.orpha.net/ORDO/Orphanet_79255>	"http://purl.obolibrary.org/obo/MONDO_0009260"	
<http://www.orpha.net/ORDO/Orphanet_79256>	"http://purl.obolibrary.org/obo/MONDO_0009261"	
<http://www.orpha.net/ORDO/Orphanet_79257>	"http://purl.obolibrary.org/obo/MONDO_0009262"	
<http://www.orpha.net/ORDO/Orphanet_79269>	"http://purl.obolibrary.org/obo/MONDO_0009655"	
<http://www.orpha.net/ORDO/Orphanet_79270>	"http://purl.obolibrary.org/obo/MONDO_0009656"	
<http://www.orpha.net/ORDO/Orphanet_79271>	"http://purl.obolibrary.org/obo/MONDO_0009657"	
<http://www.orpha.net/ORDO/Orphanet_79272>	"http://purl.obolibrary.org/obo/MONDO_0009658"	
<http://www.orpha.net/ORDO/Orphanet_79314>	"http://purl.obolibrary.org/obo/MONDO_0009370"	
<http://www.orpha.net/ORDO/Orphanet_79315>	"http://purl.obolibrary.org/obo/MONDO_0010924"	
<http://www.orpha.net/ORDO/Orphanet_79316>	"http://purl.obolibrary.org/obo/MONDO_0009866"	
<http://www.orpha.net/ORDO/Orphanet_79317>	"http://purl.obolibrary.org/obo/MONDO_0009864"	
<http://www.orpha.net/ORDO/Orphanet_79318>	"http://purl.obolibrary.org/obo/MONDO_0008907"	
<http://www.orpha.net/ORDO/Orphanet_79319>	"http://purl.obolibrary.org/obo/MONDO_0011257"	
<http://www.orpha.net/ORDO/Orphanet_79320>	"http://purl.obolibrary.org/obo/MONDO_0011291"	
<http://www.orpha.net/ORDO/Orphanet_79321>	"http://purl.obolibrary.org/obo/MONDO_0010998"	
<http://www.orpha.net/ORDO/Orphanet_79323>	"http://purl.obolibrary.org/obo/MONDO_0012211"	
<http://www.orpha.net/ORDO/Orphanet_79324>	"http://purl.obolibrary.org/obo/MONDO_0011783"	
<http://www.orpha.net/ORDO/Orphanet_79325>	"http://purl.obolibrary.org/obo/MONDO_0011969"	
<http://www.orpha.net/ORDO/Orphanet_79326>	"http://purl.obolibrary.org/obo/MONDO_0011933"	
<http://www.orpha.net/ORDO/Orphanet_79327>	"http://purl.obolibrary.org/obo/MONDO_0012052"	
<http://www.orpha.net/ORDO/Orphanet_79328>	"http://purl.obolibrary.org/obo/MONDO_0012117"	
<http://www.orpha.net/ORDO/Orphanet_79329>	"http://purl.obolibrary.org/obo/MONDO_0008908"	
<http://www.orpha.net/ORDO/Orphanet_79330>	"http://purl.obolibrary.org/obo/MONDO_0011629"	
<http://www.orpha.net/ORDO/Orphanet_79332>	"http://purl.obolibrary.org/obo/MONDO_0011772"	
<http://www.orpha.net/ORDO/Orphanet_79333>	"http://purl.obolibrary.org/obo/MONDO_0012118"	
<http://www.orpha.net/ORDO/Orphanet_79345>	"http://purl.obolibrary.org/obo/MONDO_0010555"	
<http://www.orpha.net/ORDO/Orphanet_79389>	"http://purl.obolibrary.org/obo/MONDO_0019303"	
<http://www.orpha.net/ORDO/Orphanet_794>	"http://purl.obolibrary.org/obo/MONDO_0007042"	
<http://www.orpha.net/ORDO/Orphanet_79408>	"http://purl.obolibrary.org/obo/MONDO_0009179"	
<http://www.orpha.net/ORDO/Orphanet_79430>	"http://purl.obolibrary.org/obo/MONDO_0019312"	
<http://www.orpha.net/ORDO/Orphanet_79443>	"http://purl.obolibrary.org/obo/MONDO_0007078"	
<http://www.orpha.net/ORDO/Orphanet_79447>	"http://purl.obolibrary.org/obo/MONDO_0010716"	
<http://www.orpha.net/ORDO/Orphanet_79450>	"http://www.orpha.net/ORDO/Orphanet_79452"	
<http://www.orpha.net/ORDO/Orphanet_79493>	"http://purl.obolibrary.org/obo/MONDO_0011512"	
<http://www.orpha.net/ORDO/Orphanet_79495>	"http://purl.obolibrary.org/obo/MONDO_0010614"	
<http://www.orpha.net/ORDO/Orphanet_79500>	"http://purl.obolibrary.org/obo/MONDO_0009079"	
<http://www.orpha.net/ORDO/Orphanet_796>	"http://purl.obolibrary.org/obo/MONDO_0010006"	
<http://www.orpha.net/ORDO/Orphanet_79665>	"http://purl.obolibrary.org/obo/MONDO_0019336"	
<http://www.orpha.net/ORDO/Orphanet_798>	"http://purl.obolibrary.org/obo/MONDO_0010010"	
<http://www.orpha.net/ORDO/Orphanet_8>	"http://purl.obolibrary.org/obo/MONDO_0019339"	
<http://www.orpha.net/ORDO/Orphanet_800>	"http://purl.obolibrary.org/obo/MONDO_0009717"	
<http://www.orpha.net/ORDO/Orphanet_806>	"http://purl.obolibrary.org/obo/MONDO_0009885"	
<http://www.orpha.net/ORDO/Orphanet_808>	"http://purl.obolibrary.org/obo/MONDO_0019342"	
<http://www.orpha.net/ORDO/Orphanet_811>	"http://purl.obolibrary.org/obo/MONDO_0009833"	
<http://www.orpha.net/ORDO/Orphanet_813>	"http://purl.obolibrary.org/obo/MONDO_0008394"	
<http://www.orpha.net/ORDO/Orphanet_818>	"http://purl.obolibrary.org/obo/MONDO_0010035"	
<http://www.orpha.net/ORDO/Orphanet_819>	"http://purl.obolibrary.org/obo/MONDO_0008434"	
<http://www.orpha.net/ORDO/Orphanet_82>	"http://purl.obolibrary.org/obo/MONDO_0013144"	
<http://www.orpha.net/ORDO/Orphanet_821>	"http://purl.obolibrary.org/obo/MONDO_0019349"	
<http://www.orpha.net/ORDO/Orphanet_827>	"http://purl.obolibrary.org/obo/MONDO_0019353"	
<http://www.orpha.net/ORDO/Orphanet_828>	"http://purl.obolibrary.org/obo/MONDO_0019354"	
<http://www.orpha.net/ORDO/Orphanet_83>	"http://purl.obolibrary.org/obo/MONDO_0008803"	
<http://www.orpha.net/ORDO/Orphanet_83330>	"http://purl.obolibrary.org/obo/MONDO_0009669"	
<http://www.orpha.net/ORDO/Orphanet_83472>	"http://purl.obolibrary.org/obo/MONDO_0019374"	
<http://www.orpha.net/ORDO/Orphanet_83629>	"http://purl.obolibrary.org/obo/MONDO_0010275"	
<http://www.orpha.net/ORDO/Orphanet_84>	"http://purl.obolibrary.org/obo/MONDO_0019391"	
<http://www.orpha.net/ORDO/Orphanet_84081>	"http://purl.obolibrary.org/obo/MONDO_0019394"	
<http://www.orpha.net/ORDO/Orphanet_845>	"http://purl.obolibrary.org/obo/MONDO_0010100"	
<http://www.orpha.net/ORDO/Orphanet_849>	"http://purl.obolibrary.org/obo/MONDO_0031332"	
<http://www.orpha.net/ORDO/Orphanet_851>	"http://purl.obolibrary.org/obo/MONDO_0008557"	
<http://www.orpha.net/ORDO/Orphanet_85128>	"http://purl.obolibrary.org/obo/MONDO_0011838"	
<http://www.orpha.net/ORDO/Orphanet_85173>	"http://purl.obolibrary.org/obo/MONDO_0013873"	
<http://www.orpha.net/ORDO/Orphanet_85175>	"http://purl.obolibrary.org/obo/MONDO_0019408"	
<http://www.orpha.net/ORDO/Orphanet_85191>	"http://purl.obolibrary.org/obo/MONDO_0008429"	
<http://www.orpha.net/ORDO/Orphanet_85202>	"http://purl.obolibrary.org/obo/MONDO_0009495"	
<http://www.orpha.net/ORDO/Orphanet_85212>	"http://purl.obolibrary.org/obo/MONDO_0011945"	
<http://www.orpha.net/ORDO/Orphanet_85276>	"http://purl.obolibrary.org/obo/MONDO_0010284"	
<http://www.orpha.net/ORDO/Orphanet_85277>	"http://purl.obolibrary.org/obo/MONDO_0010483"	
<http://www.orpha.net/ORDO/Orphanet_85278>	"http://purl.obolibrary.org/obo/MONDO_0010278"	
<http://www.orpha.net/ORDO/Orphanet_85282>	"http://purl.obolibrary.org/obo/MONDO_0010258"	
<http://www.orpha.net/ORDO/Orphanet_85283>	"http://purl.obolibrary.org/obo/MONDO_0010758"	
<http://www.orpha.net/ORDO/Orphanet_85284>	"http://purl.obolibrary.org/obo/MONDO_0019414"	
<http://www.orpha.net/ORDO/Orphanet_85285>	"http://purl.obolibrary.org/obo/MONDO_0010729"	
<http://www.orpha.net/ORDO/Orphanet_85292>	"http://purl.obolibrary.org/obo/MONDO_0010534"	
<http://www.orpha.net/ORDO/Orphanet_85293>	"http://purl.obolibrary.org/obo/MONDO_0010306"	
<http://www.orpha.net/ORDO/Orphanet_85297>	"http://purl.obolibrary.org/obo/MONDO_0010529"	
<http://www.orpha.net/ORDO/Orphanet_85322>	"http://purl.obolibrary.org/obo/MONDO_0019420"	
<http://www.orpha.net/ORDO/Orphanet_85323>	"http://purl.obolibrary.org/obo/MONDO_0019421"	
<http://www.orpha.net/ORDO/Orphanet_85325>	"http://purl.obolibrary.org/obo/MONDO_0019422"	
<http://www.orpha.net/ORDO/Orphanet_85326>	"http://purl.obolibrary.org/obo/MONDO_0019423"	
<http://www.orpha.net/ORDO/Orphanet_85329>	"http://purl.obolibrary.org/obo/MONDO_0010574"	
<http://www.orpha.net/ORDO/Orphanet_85332>	"http://purl.obolibrary.org/obo/MONDO_0010364"	
<http://www.orpha.net/ORDO/Orphanet_85334>	"http://purl.obolibrary.org/obo/MONDO_0019427"	
<http://www.orpha.net/ORDO/Orphanet_85336>	"http://purl.obolibrary.org/obo/MONDO_0019429"	
<http://www.orpha.net/ORDO/Orphanet_85443>	"http://purl.obolibrary.org/obo/MONDO_0019438"	
<http://www.orpha.net/ORDO/Orphanet_85447>	"http://www.ebi.ac.uk/efo/EFO_0004129"	
<http://www.orpha.net/ORDO/Orphanet_85451>	"http://purl.obolibrary.org/obo/MONDO_0019441"	
<http://www.orpha.net/ORDO/Orphanet_857>	"http://purl.obolibrary.org/obo/MONDO_0007142"	
<http://www.orpha.net/ORDO/Orphanet_861>	"http://purl.obolibrary.org/obo/MONDO_0002457"	
<http://www.orpha.net/ORDO/Orphanet_86309>	"http://purl.obolibrary.org/obo/MONDO_0011964"	
<http://www.orpha.net/ORDO/Orphanet_86788>	"http://purl.obolibrary.org/obo/MONDO_0010294"	
<http://www.orpha.net/ORDO/Orphanet_881>	"http://purl.obolibrary.org/obo/MONDO_0019499"	
<http://www.orpha.net/ORDO/Orphanet_886>	"http://purl.obolibrary.org/obo/MONDO_0019501"	
<http://www.orpha.net/ORDO/Orphanet_88917>	"http://purl.obolibrary.org/obo/MONDO_0010520"	
<http://www.orpha.net/ORDO/Orphanet_88949>	"http://purl.obolibrary.org/obo/MONDO_0020726"	
<http://www.orpha.net/ORDO/Orphanet_893>	"http://purl.obolibrary.org/obo/MONDO_0008681"	
<http://www.orpha.net/ORDO/Orphanet_894>	"http://purl.obolibrary.org/obo/MONDO_0008670"	
<http://www.orpha.net/ORDO/Orphanet_895>	"http://purl.obolibrary.org/obo/MONDO_0019517"	
<http://www.orpha.net/ORDO/Orphanet_896>	"http://purl.obolibrary.org/obo/MONDO_0007862"	
<http://www.orpha.net/ORDO/Orphanet_897>	"http://purl.obolibrary.org/obo/MONDO_0019518"	
<http://www.orpha.net/ORDO/Orphanet_898>	"http://purl.obolibrary.org/obo/MONDO_0007740"	
<http://www.orpha.net/ORDO/Orphanet_899>	"http://purl.obolibrary.org/obo/MONDO_0000171"	
<http://www.orpha.net/ORDO/Orphanet_90001>	"http://purl.obolibrary.org/obo/MONDO_0010446"	
<http://www.orpha.net/ORDO/Orphanet_90042>	"http://purl.obolibrary.org/obo/MONDO_0007572"	
<http://www.orpha.net/ORDO/Orphanet_902>	"http://purl.obolibrary.org/obo/MONDO_0010196"	
<http://www.orpha.net/ORDO/Orphanet_90307>	"http://purl.obolibrary.org/obo/MONDO_0012017"	
<http://www.orpha.net/ORDO/Orphanet_90321>	"http://purl.obolibrary.org/obo/MONDO_0019569"	
<http://www.orpha.net/ORDO/Orphanet_90322>	"http://purl.obolibrary.org/obo/MONDO_0019570"	
<http://www.orpha.net/ORDO/Orphanet_90324>	"http://purl.obolibrary.org/obo/MONDO_0008998"	
<http://www.orpha.net/ORDO/Orphanet_90339>	"http://purl.obolibrary.org/obo/MONDO_0009148"	
<http://www.orpha.net/ORDO/Orphanet_90340>	"http://purl.obolibrary.org/obo/MONDO_0008523"	
<http://www.orpha.net/ORDO/Orphanet_904>	"http://purl.obolibrary.org/obo/MONDO_0008678"	
<http://www.orpha.net/ORDO/Orphanet_905>	"http://purl.obolibrary.org/obo/MONDO_0010200"	
<http://www.orpha.net/ORDO/Orphanet_906>	"http://purl.obolibrary.org/obo/MONDO_0010518"	
<http://www.orpha.net/ORDO/Orphanet_90625>	"http://purl.obolibrary.org/obo/MONDO_0019586"	
<http://www.orpha.net/ORDO/Orphanet_90635>	"http://purl.obolibrary.org/obo/MONDO_0019587"	
<http://www.orpha.net/ORDO/Orphanet_90636>	"http://purl.obolibrary.org/obo/MONDO_0019588"	
<http://www.orpha.net/ORDO/Orphanet_90647>	"http://purl.obolibrary.org/obo/MONDO_0002441"	
<http://www.orpha.net/ORDO/Orphanet_90653>	"http://purl.obolibrary.org/obo/MONDO_0007160"	
<http://www.orpha.net/ORDO/Orphanet_90654>	"http://purl.obolibrary.org/obo/MONDO_0011493"	
<http://www.orpha.net/ORDO/Orphanet_90658>	"http://purl.obolibrary.org/obo/MONDO_0007311"	
<http://www.orpha.net/ORDO/Orphanet_90776>	"http://purl.obolibrary.org/obo/MONDO_0019593"	
<http://www.orpha.net/ORDO/Orphanet_91024>	"http://purl.obolibrary.org/obo/MONDO_0019601"	
<http://www.orpha.net/ORDO/Orphanet_91131>	"http://purl.obolibrary.org/obo/MONDO_0012556"	
<http://www.orpha.net/ORDO/Orphanet_91415>	"http://purl.obolibrary.org/obo/MONDO_0011191"	
<http://www.orpha.net/ORDO/Orphanet_91483>	"http://purl.obolibrary.org/obo/MONDO_0019628"	
<http://www.orpha.net/ORDO/Orphanet_91492>	"http://purl.obolibrary.org/obo/MONDO_0011060"	
<http://www.orpha.net/ORDO/Orphanet_915>	"http://purl.obolibrary.org/obo/MONDO_0010589"	
<http://www.orpha.net/ORDO/Orphanet_916>	"http://purl.obolibrary.org/obo/MONDO_0007839"	
<http://www.orpha.net/ORDO/Orphanet_921>	"http://purl.obolibrary.org/obo/MONDO_0010554"	
<http://www.orpha.net/ORDO/Orphanet_926>	"http://www.ebi.ac.uk/efo/EFO_0004144"	
<http://www.orpha.net/ORDO/Orphanet_93213>	"http://purl.obolibrary.org/obo/MONDO_0011303"	
<http://www.orpha.net/ORDO/Orphanet_93258>	"http://purl.obolibrary.org/obo/MONDO_0019659"	
<http://www.orpha.net/ORDO/Orphanet_93259>	"http://purl.obolibrary.org/obo/MONDO_0019660"	
<http://www.orpha.net/ORDO/Orphanet_93260>	"http://purl.obolibrary.org/obo/MONDO_0019661"	
<http://www.orpha.net/ORDO/Orphanet_93270>	"http://purl.obolibrary.org/obo/MONDO_0013127"	
<http://www.orpha.net/ORDO/Orphanet_93301>	"http://purl.obolibrary.org/obo/MONDO_0010070"	
<http://www.orpha.net/ORDO/Orphanet_93303>	"http://purl.obolibrary.org/obo/MONDO_0010074"	
<http://www.orpha.net/ORDO/Orphanet_93349>	"http://purl.obolibrary.org/obo/MONDO_0010248"	
<http://www.orpha.net/ORDO/Orphanet_93395>	"http://purl.obolibrary.org/obo/MONDO_0007213"	
<http://www.orpha.net/ORDO/Orphanet_93409>	"http://purl.obolibrary.org/obo/MONDO_0012544"	
<http://www.orpha.net/ORDO/Orphanet_93420>	"http://purl.obolibrary.org/obo/MONDO_0019685"	
<http://www.orpha.net/ORDO/Orphanet_93473>	"http://purl.obolibrary.org/obo/MONDO_0011758"	
<http://www.orpha.net/ORDO/Orphanet_93474>	"http://purl.obolibrary.org/obo/MONDO_0011760"	
<http://www.orpha.net/ORDO/Orphanet_93476>	"http://purl.obolibrary.org/obo/MONDO_0011759"	
<http://www.orpha.net/ORDO/Orphanet_93583>	"http://purl.obolibrary.org/obo/MONDO_0010122"	
<http://www.orpha.net/ORDO/Orphanet_93604>	"http://purl.obolibrary.org/obo/MONDO_0011127"	
<http://www.orpha.net/ORDO/Orphanet_93605>	"http://purl.obolibrary.org/obo/MONDO_0011822"	
<http://www.orpha.net/ORDO/Orphanet_93622>	"http://purl.obolibrary.org/obo/MONDO_0010225"	
<http://www.orpha.net/ORDO/Orphanet_93623>	"http://purl.obolibrary.org/obo/MONDO_0010359"	
<http://www.orpha.net/ORDO/Orphanet_939>	"http://purl.obolibrary.org/obo/MONDO_0009371"	
<http://www.orpha.net/ORDO/Orphanet_93945>	"http://purl.obolibrary.org/obo/MONDO_0019766"	
<http://www.orpha.net/ORDO/Orphanet_93950>	"http://purl.obolibrary.org/obo/MONDO_0019769"	
<http://www.orpha.net/ORDO/Orphanet_93961>	"http://purl.obolibrary.org/obo/MONDO_0000485"	
<http://www.orpha.net/ORDO/Orphanet_93962>	"http://purl.obolibrary.org/obo/MONDO_0000481"	
<http://www.orpha.net/ORDO/Orphanet_93963>	"http://purl.obolibrary.org/obo/MONDO_0011200"	
<http://www.orpha.net/ORDO/Orphanet_93970>	"http://purl.obolibrary.org/obo/MONDO_0019774"	
<http://www.orpha.net/ORDO/Orphanet_93971>	"http://purl.obolibrary.org/obo/MONDO_0019775"	
<http://www.orpha.net/ORDO/Orphanet_93972>	"http://purl.obolibrary.org/obo/MONDO_0019776"	
<http://www.orpha.net/ORDO/Orphanet_93973>	"http://purl.obolibrary.org/obo/MONDO_0019777"	
<http://www.orpha.net/ORDO/Orphanet_93974>	"http://purl.obolibrary.org/obo/MONDO_0019778"	
<http://www.orpha.net/ORDO/Orphanet_93975>	"http://purl.obolibrary.org/obo/MONDO_0019779"	
<http://www.orpha.net/ORDO/Orphanet_94062>		
<http://www.orpha.net/ORDO/Orphanet_94063>	"http://purl.obolibrary.org/obo/MONDO_0019784"	
<http://www.orpha.net/ORDO/Orphanet_94083>	"http://purl.obolibrary.org/obo/MONDO_0010654"	
<http://www.orpha.net/ORDO/Orphanet_941>	"http://purl.obolibrary.org/obo/MONDO_0009070"	
<http://www.orpha.net/ORDO/Orphanet_95>	"http://purl.obolibrary.org/obo/MONDO_0100339"	
<http://www.orpha.net/ORDO/Orphanet_95428>	"http://purl.obolibrary.org/obo/MONDO_0012635"	
<http://www.orpha.net/ORDO/Orphanet_959>	"http://purl.obolibrary.org/obo/MONDO_0011812"	
<http://www.orpha.net/ORDO/Orphanet_96072>	"http://purl.obolibrary.org/obo/MONDO_0019873"	
<http://www.orpha.net/ORDO/Orphanet_96076>	"http://purl.obolibrary.org/obo/MONDO_0019875"	
<http://www.orpha.net/ORDO/Orphanet_96092>	"http://purl.obolibrary.org/obo/MONDO_0019876"	
<http://www.orpha.net/ORDO/Orphanet_96095>	"http://purl.obolibrary.org/obo/MONDO_0019878"	
<http://www.orpha.net/ORDO/Orphanet_96121>	"http://purl.obolibrary.org/obo/MONDO_0012342"	
<http://www.orpha.net/ORDO/Orphanet_96125>	"http://purl.obolibrary.org/obo/MONDO_0012948"	
<http://www.orpha.net/ORDO/Orphanet_96147>	"http://purl.obolibrary.org/obo/MONDO_0019896"	
<http://www.orpha.net/ORDO/Orphanet_96148>	"http://purl.obolibrary.org/obo/MONDO_0012315"	
<http://www.orpha.net/ORDO/Orphanet_96170>	"http://purl.obolibrary.org/obo/MONDO_0012176"	
<http://www.orpha.net/ORDO/Orphanet_96193>	"http://purl.obolibrary.org/obo/MONDO_0019923"	
<http://www.orpha.net/ORDO/Orphanet_96201>	"http://purl.obolibrary.org/obo/MONDO_0019926"	
<http://www.orpha.net/ORDO/Orphanet_96263>	"http://purl.obolibrary.org/obo/MONDO_0019928"	
<http://www.orpha.net/ORDO/Orphanet_96264>	"http://purl.obolibrary.org/obo/MONDO_0019929"	
<http://www.orpha.net/ORDO/Orphanet_96265>	"http://purl.obolibrary.org/obo/MONDO_0019930"	
<http://www.orpha.net/ORDO/Orphanet_96266>	"http://purl.obolibrary.org/obo/MONDO_0019931"	
<http://www.orpha.net/ORDO/Orphanet_97286>	"http://purl.obolibrary.org/obo/MONDO_0011740"	
<http://www.orpha.net/ORDO/Orphanet_97297>	"http://purl.obolibrary.org/obo/MONDO_0011510"	
<http://www.orpha.net/ORDO/Orphanet_97340>	"http://purl.obolibrary.org/obo/MONDO_0011065"	
<http://www.orpha.net/ORDO/Orphanet_97345>	"http://purl.obolibrary.org/obo/MONDO_0008306"	
<http://www.orpha.net/ORDO/Orphanet_97346>	"http://purl.obolibrary.org/obo/MONDO_0007297"	
<http://www.orpha.net/ORDO/Orphanet_97360>	"http://purl.obolibrary.org/obo/MONDO_0019978"	
<http://www.orpha.net/ORDO/Orphanet_974>	"http://purl.obolibrary.org/obo/MONDO_0007034"	
<http://www.orpha.net/ORDO/Orphanet_978>	"http://purl.obolibrary.org/obo/MONDO_0007072"	
<http://www.orpha.net/ORDO/Orphanet_98249>	"http://purl.obolibrary.org/obo/MONDO_0020066"	
<http://www.orpha.net/ORDO/Orphanet_98464>	"http://purl.obolibrary.org/obo/MONDO_0020119"	
<http://www.orpha.net/ORDO/Orphanet_98555>	"http://purl.obolibrary.org/obo/MONDO_0020147"	
<http://www.orpha.net/ORDO/Orphanet_98558>	"http://purl.obolibrary.org/obo/MONDO_0020145"	
<http://www.orpha.net/ORDO/Orphanet_98609>	"http://purl.obolibrary.org/obo/MONDO_0020197"	
<http://www.orpha.net/ORDO/Orphanet_98665>	"http://purl.obolibrary.org/obo/MONDO_0019118"	
<http://www.orpha.net/ORDO/Orphanet_98677>	"http://purl.obolibrary.org/obo/MONDO_0018609"	
<http://www.orpha.net/ORDO/Orphanet_98678>	"http://purl.obolibrary.org/obo/MONDO_0020249"	
<http://www.orpha.net/ORDO/Orphanet_98691>	"http://purl.obolibrary.org/obo/MONDO_0015368"	
<http://www.orpha.net/ORDO/Orphanet_98692>	"http://purl.obolibrary.org/obo/MONDO_0015368"	
<http://www.orpha.net/ORDO/Orphanet_98699>	"http://purl.obolibrary.org/obo/MONDO_0017263"	
<http://www.orpha.net/ORDO/Orphanet_98724>	"http://purl.obolibrary.org/obo/MONDO_0020292"	
<http://www.orpha.net/ORDO/Orphanet_98733>	"http://purl.obolibrary.org/obo/MONDO_0020297"	
<http://www.orpha.net/ORDO/Orphanet_98754>	"http://purl.obolibrary.org/obo/MONDO_0020298"	
<http://www.orpha.net/ORDO/Orphanet_98793>	"http://purl.obolibrary.org/obo/MONDO_0020301"	
<http://www.orpha.net/ORDO/Orphanet_98794>	"http://purl.obolibrary.org/obo/MONDO_0020302"	
<http://www.orpha.net/ORDO/Orphanet_98795>	"http://purl.obolibrary.org/obo/MONDO_0020303"	
<http://www.orpha.net/ORDO/Orphanet_98808>	"http://purl.obolibrary.org/obo/MONDO_0007495"	
<http://www.orpha.net/ORDO/Orphanet_98809>	"http://purl.obolibrary.org/obo/MONDO_0100352"	
<http://www.orpha.net/ORDO/Orphanet_98810>	"http://purl.obolibrary.org/obo/MONDO_0700089"	
<http://www.orpha.net/ORDO/Orphanet_98819>	"http://purl.obolibrary.org/obo/MONDO_0011965"	
<http://www.orpha.net/ORDO/Orphanet_98856>	"http://purl.obolibrary.org/obo/MONDO_0011569"	
<http://www.orpha.net/ORDO/Orphanet_98863>	"http://purl.obolibrary.org/obo/MONDO_0010680"	
<http://www.orpha.net/ORDO/Orphanet_98886>	"http://purl.obolibrary.org/obo/MONDO_0013622"	
<http://www.orpha.net/ORDO/Orphanet_98888>	"http://purl.obolibrary.org/obo/MONDO_0020339"	
<http://www.orpha.net/ORDO/Orphanet_98895>	"http://purl.obolibrary.org/obo/MONDO_0010311"	
<http://www.orpha.net/ORDO/Orphanet_98896>	"http://purl.obolibrary.org/obo/MONDO_0010679"	
<http://www.orpha.net/ORDO/Orphanet_98897>	"http://purl.obolibrary.org/obo/MONDO_0025193"	
<http://www.orpha.net/ORDO/Orphanet_98907>	"http://purl.obolibrary.org/obo/MONDO_0010155"	
<http://www.orpha.net/ORDO/Orphanet_98934>	"http://purl.obolibrary.org/obo/MONDO_0011671"	
<http://www.orpha.net/ORDO/Orphanet_98938>	"http://purl.obolibrary.org/obo/MONDO_0000170"	
